,835160,835112,735155,735159,735085,835110,836099,836065,835157,835150,835147,835163,835149,835164,735138,735041,835114,737041,836092,836068,834028,835138,835115,835165,835166,834027,836070,836071,734059,735218,835167,834029,834030,834031,834026,835116,836097,836009,836111,836072,836073,735223,735157,735140,735046,835117,835170,835171,835172,835106,836102,835168,835169,835148,835173,835174,835175,835176,835118,936004,936120,936105,936128,835177,835119,835121,835194,835178,835022,735142,836074,836014,836015,835136,835122,735052,734060,735219,835154,835123,835030,936106,836075,734063,734061,735220,734062,735173,735072,835185,736037,736040,735143,835152,835186,836076,836103,836077,936107,835124,735100,735144,735145,835187,835188,835125,835146,835189,835190,835156,735221,735222,735174,735147,835191,835192,835141,835126,835037,936108,936117,836079,836024,735148,734070,734071,734072,734073,734069,835127,835137,835153,835193,734075,834006,834007,834009,834017,834049,834041,834042,834043,834054,834044,834045,834046,834047,834048,834057,834058,834050,834051,834052,834053,834019,834020,834021,734074,834055,834056,834022,834023,835195,835158,835155,835130,835142,835196,835197,835209,835198,835131,836084,736038,736041,735150,737047,835199,835144,836087,836039,836101,836088,735152,835203,735153,735158,836110,836089,736042,736031,736039,936109,735170,735154,735074,836098,836090,836091,735226,735156,735171,835204,835205,835133,835068,835206,834025,834024,834032,834033,834034,834035,834036,834037,835184,834038,834039,836104,836078,735146,734034,834040,734035,834018,734064,734065,734066,734067,836080,735066,735065,735169,836082,836031,836032,836105,836093,836083,836106,836107,836108,835129,735149,735067,836109,836043,836085,836086,836037,835200,835132,735084,735050,835202,735225,735224,835048,835201,835207,734058,734068,835111,835159,735137,735039,836066,835161,835162,835151,836067,836004,936001,936103,936119,936104,735139,836069,836096,836100,835135,735141,835179,835140,835180,835181,835182,835183
835160,"0,0","1746,8572752411797","67306,8457426221","67610,36603169929","66663,13370607089","32051,982302978897","44873,84170748454","47594,39446215284","25510,26796734027","23608,360366816087","30521,901834258115","24200,54508494047","24630,897049630174","23477,693331259663","71722,94803501414","70073,00320046693","10664,487823112591","218126,90060584235","84398,60139982446","85576,92450155519","79043,34264981127","68655,57167398665","69616,75620403944","68925,1986904114","71756,7353594522","79409,989675882","115488,44133954731","83448,12804448085","89545,55964346757","89529,93849320275","86116,64184869333","86718,23244263662","88454,97636593827","89844,51555144163","87010,40970507833","13767,406441037563","80920,85837784366","78186,97770807796","83969,60576968706","78186,97770807796","113604,98211750943","82693,25282794223","84002,87351158241","80287,29699734316","78760,86697591707","36956,65312199783","43878,26100427088","30394,486123254905","36225,26254213846","40741,478002619435","43090,369378688636","37843,394612880016","35476,88930535324","30067,982524755713","28918,620400215943","29504,06444735959","23237,387732983025","29967,744830860313","28974,17142774705","108376,73897265564","109475,32602217174","109660,77518250672","108975,92135235733","14581,446575828491","13808,00403444532","38912,60313014168","36077,2197785894","47387,471580504716","48276,78527840429","61525,35993888168","106807,40464185117","108428,01462414657","105194,55060931004","62733,15176117586","60655,213726255046","120919,57638630678","119313,86163310672","120865,48937262419","24032,109457483377","25109,02561732118","25109,02561732118","151634,06589314344","60743,07239912695","108408,99119843205","106493,02538488392","101935,28283353671","103314,9518529787","118623,94595323062","127976,42339890999","38535,22873624751","105136,00898535668","105031,55524045535","62412,1892866106","20525,948662099872","27994,54579859243","89608,23906898945","63250,77301679038","62734,97659684936","119071,52032549762","37971,692315003056","65060,81837547347","65777,7133033935","100441,23693217633","44241,259371682994","53283,468678440906","43545,15928069893","55119,83694472157","62964,63094360621","71159,15254509498","71342,15542015215","88963,509909268","90482,83272052018","88725,72228140413","77314,6638906697","29950,602146525955","31455,703916819028","30965,88670499245","31179,896979805955","30697,7737497454","100491,31066258233","98807,40075588832","49745,1536452803","49745,1536452803","54535,156670724304","111928,27184409421","108636,4809547815","106499,71529283421","102429,60063179447","101817,84973288207","42097,980539815806","42863,6022970298","36655,40563540874","43182,81103604619","94018,5407896647","92912,98124074753","92912,98124074753","89824,16015576583","92809,33955282606","94686,57200864636","87414,92019986162","91574,91107058972","86981,48936269755","96834,0656715237","95200,28632387119","97317,85683758688","93282,41777304426","89923,74903883196","93249,47117373784","89212,51369647961","94566,6913114284","98326,43000604007","85655,1120474779","89319,54133690389","93644,52891511987","92828,27500233693","95567,04353119612","91475,5389779673","96476,69311541403","90947,52680428632","97098,01390264482","93831,49332621612","89730,76654936187","32617,779232379857","23146,038122824615","29746,447820644793","63684,4676720578","57176,32140509041","63105,36813970962","50465,403640845805","56786,877604757225","11186,509611388845","22805,775482436908","130843,63250581954","82397,14525032694","78883,86949272716","70810,18471987377","231943,11120008607","53452,37690686144","53962,70252725851","56775,00841172268","55303,06070730437","45719,476444868276","93123,18720864854","95255,48996784013","64042,485229337035","66739,38966982307","64329,29365255841","70628,79797289365","71724,61277036618","71845,29810056268","72398,93468123602","72398,93468123602","129274,77355226323","108450,73097452291","108443,63416316391","108443,63416316391","63248,96853229198","63627,989147080945","137016,69226339183","93876,62000892677","94604,17026994925","94371,06595361675","50387,848732633625","54603,64773331288","50198,20839599431","54426,32808720033","52671,049629230576","88725,70634371237","87871,66449925535","82842,1772798119","85605,14409196076","85199,22566398662","83252,59957098069","88620,67901253658","83415,28074712632","80021,46829086596","84471,4284498628","86606,18335192314","78193,30384751661","78963,55060404271","82029,14205238478","105957,0295561029","101551,83791199185","97060,99079332294","98347,17348707467","96955,14152431911","98503,61943004004","102623,50531056209","101751,39237453275","122455,17871528548","80331,02873010002","80360,81410810184","79268,84084407092","115484,22243765704","122777,47323391205","115484,22243765704","119035,68805812887","118926,59291173464","117919,27564986568","60515,20434039671","69431,07033339376","64571,61406423326","39183,95416879588","56387,298839073825","53554,01873235188","100408,50330423216","99960,27090882193","100662,98547943994","88466,06557003767","79016,1604535007","27603,751218683694","18940,66102115904","83649,05671754415","75825,9209445157","85476,82728912956","82252,66452968551","84646,7888688929","84701,5609756009","76012,02337457663","43759,37933822127","102195,1355544958","100925,81954704988","35707,41577989913","34632,54293279539","107106,00108504195","107106,00108504195","88085,5129003116","68244,60645493188","68890,13559466036","66713,17910251585","86183,01555265281","88027,19464157097","141384,5709490716","141384,5709490716","125372,47328778569","117169,53882691526","82078,66556528056","58289,09841132219","63666,993084811846","64343,923567431244","45817,50150432047","63181,5141697589","36297,911663176805","46918,41751235105","66822,59029696608","61231,27541312183","74148,82054879548","66116,02715489473"
835112,"1746,8572752411797","0,0","68649,44594041628","68908,06405987733","67962,6372421042","31596,243452240844","44287,33173709969","46986,061739056706","25276,25045158648","24277,256274348467","29024,6068274502","22873,047401223168","23482,09031833525","24934,926918313933","73464,5361639536","71817,76191095871","9313,47685930617","218820,6871037166","84752,28815994714","85910,52936074302","79809,94954322018","69366,54022590756","70267,21383795669","69587,17909526915","72430,89379488236","79948,69293568593","114597,03427766539","82485,24215198454","90722,92559826953","90787,64986219964","87284,4217668495","87868,49407102258","89589,87824434318","90994,49076645469","88166,21081003101","14555,026104275017","79581,54692332016","76848,26682690701","82469,8239593672","76848,26682690701","112784,55916485774","84310,24782109392","85528,44568430482","81876,03139958787","80339,70869555321","37418,20753855417","44728,72923557549","31203,02984536078","36201,511527277486","41032,1082407642","43375,18061102849","38277,351972636854","36008,789254930874","28322,915432912898","27173,232200290517","27766,72477313233","21594,530119270705","31342,24171584357","30350,389596958667","106920,09176805805","108019,22862573876","108216,11098572932","107508,28171865363","14276,91919161781","13518,212989826909","37691,82161671194","36874,54401171873","47924,45683071095","48818,27856845191","62846,868511947774","105703,18829808765","107335,12600864441","104078,7356670081","64232,87026285939","62148,167540010174","122472,00583348848","120856,32853963207","122421,73585569748","25770,444339147176","26797,65565459777","26797,65565459777","150560,29958832852","59942,00658906553","109646,07626059804","107844,40042751437","103403,31142579005","104589,33729208526","120224,74573713867","129636,77024929889","36840,08745896215","105674,93199547236","105565,23656021521","64155,59442197376","20128,72566777871","26752,63281837177","88722,74783047079","62079,316660944576","61612,70423928802","117708,2671064565","36550,56055916279","66776,03567665072","67502,19087019183","102184,86087076024","42531,19286171664","51536,61269005066","41864,208263902474","53373,98765492951","64194,73386454283","72259,67046005095","72444,12766281611","90608,63801101333","92100,38224811708","90341,79807488197","79055,23195645073","28392,78599048942","29848,754949412083","29440,217241948812","29632,746782785973","29105,319261546432","99114,34799110785","97438,37389312005","48538,30843818456","48538,30843818456","56263,105595366294","113165,56904807902","109798,78041868864","107620,4035177436","103601,55028055489","102966,26396605535","43556,24190696738","44336,87307824745","37681,8878733984","44662,38689876714","95166,60222039698","93966,30576190696","93966,30576190696","90771,41483733445","93807,9613994505","95783,781802446","88539,37999407797","92698,14832274869","87934,42108516564","97882,50302202406","96324,15818022695","98407,43287259713","94412,70651411395","90861,56187466641","94348,79282286027","90193,08960403173","95572,80288580622","99406,54273733993","86620,94731952542","90422,41740764913","94600,67462476334","93956,15254831892","96599,36422694947","92513,42112975594","97600,39510847072","91971,7905211651","98114,05521930518","94820,91738969929","90714,21423363456","32431,03298335613","22603,973275708697","29779,873114122194","63229,03789065616","56775,41868499258","62661,21625766374","49910,12254900896","56304,09647013385","12634,414844983388","23304,966780297298","129766,48474916886","83271,49896531567","79781,22086196857","72297,77123084961","232543,36294893024","51858,090677105","52367,26466644542","56785,727692914035","55382,6757695426","45779,62489075259","91939,68961291361","97002,32543067988","63834,96072352213","68382,8259078945","65971,29116023426","70608,84861494761","71714,05467548706","73056,50049949891","73609,80666056546","73609,80666056546","128076,32369476328","110171,26784559163","110160,67854692088","110160,67854692088","64289,238167324635","64645,803536777035","136487,01785969132","95572,86575541773","96300,6496311787","96069,15157095765","51770,409527588854","55941,89057471569","51545,59135290877","55760,15916217219","54012,35461864829","89595,6324827083","88755,87365871255","83754,30919775245","86636,88192964491","86221,676236245","84094,91773742266","89501,3594805619","84485,67271110494","81052,83158577244","85237,79352576345","87470,25865669161","77318,59506622997","78118,04639260702","83775,99930562566","107070,32853196566","102617,48274724916","98197,78598155252","99386,36901617251","98098,65830305222","99607,2858334079","103722,52992980061","102875,06905780456","121424,17065975427","81807,57962470403","81825,8582161025","80612,39049977418","115274,49791347506","122508,87926102517","115274,49791347506","119125,52511185582","119009,29146858392","117987,40826671066","59005,22770272007","68027,9496464037","63195,149811286865","40430,25590949274","58105,72198646376","55289,48011197932","100228,99499364122","99768,27652465057","100468,00567131187","87923,62513414636","78486,05385127894","26734,03655901259","18553,248465545475","84946,42275575605","77211,18769761037","86670,34675267416","83540,81030391817","85878,03900775983","85925,12837135511","77246,99176433728","42079,398209607345","103408,89984467943","102128,28272255143","34318,18366253152","33244,23032435897","108762,76490687463","108762,76490687463","86822,62858327173","67375,57283116349","68053,20776252997","65861,58829778273","86083,51118352922","87923,25240973296","140116,04014891546","140116,04014891546","124162,53672631114","115885,5371642732","83777,71323654236","57789,69174262985","63168,60021130656","63860,68933244606","47509,35162795227","64788,652265403696","35698,014472992174","46304,65834901477","67205,67835259618","61266,78356766347","74243,77018494214","66467,6891552947"
735155,"67306,8457426221","68649,44594041628","0,0","2688,9742863463057","2636,4524572793594","61882,32627214995","67231,4250002013","68720,30583900638","88360,24601399456","78470,84907699189","82706,68069924667","75589,27573043256","72643,26296328843","44002,22547352706","42870,83042968344","44127,26720320341","70560,82442207691","160767,14437596686","52732,71597500564","54233,67789817001","116160,13283508866","109222,71647156207","111515,20286248396","110669,17665954398","112668,52965247381","122445,5057228613","124035,8039562423","101302,19739276862","110396,20822393724","106805,68765991718","108113,40291498162","109304,959702226","111298,22653661451","111782,55320385455","109306,55565918329","55283,15806631603","114058,32629394917","111830,75867404384","123698,50672017554","111830,75867404384","119570,89147923923","79145,44633286132","87529,56988449424","80129,96265577407","79976,60014019166","43101,66842963081","31049,695989426706","41299,31794907723","53239,96899475001","45555,18074768198","45205,71305478464","43301,922277088954","42429,1471422579","91683,25127501419","90749,49393457962","90316,66696614683","81632,34991291502","68443,06485821436","68165,91366574529","142901,89990155812","143852,93168616568","143442,85746720154","143993,59098582342","79526,50642352494","78822,1839929634","80636,79868705019","83861,36812655156","96455,66911072377","97046,39244424851","5917,993610070625","125571,9664266069","126459,73161781864","124705,48602291563","76068,42271022245","75362,68473979256","113938,36145258397","113415,79650632739","113574,53437392232","53525,63119846307","57011,240524776695","57011,240524776695","163677,89603554577","80558,03620926097","123019,96285011528","115535,26078081796","104809,697840819","116984,11898989559","107724,70576014643","109089,49144757271","95242,37704449399","60104,69465240858","60220,21081493461","40988,6858226973","85065,76072378755","95271,1304344316","103001,0129679971","94317,92490135143","92283,9783407609","147827,33439574676","85395,66665506382","57347,7138141051","55785,662714972466","69670,25714664136","100851,12986587027","113355,88371856707","98630,57236985367","114317,02445305913","88938,98454059422","99422,45382268453","99503,98444808299","80450,36494986013","84375,87186982547","83293,05730302873","44908,237965893815","96629,98942815737","97731,93520773826","97816,06321810311","97910,42200025257","97116,1694744325","132137,9654560864","130321,16959559548","86564,04827353134","86564,04827353134","35449,68696826941","125963,39375741193","126673,09757315739","126678,03090206184","121055,39267945063","121575,32040346751","69058,787278357","68674,14187985181","79588,95561001747","68502,91292325911","115205,275206597","118095,32252870414","118095,32252870414","119396,24882357755","120045,6613280796","117831,22999900846","110895,68812447593","114260,84826563411","116868,8774300563","121513,21589874776","117168,80929007837","120297,39552074549","115348,97056977623","119801,67628686309","116576,06506833826","117734,24399834347","121226,07712510659","121509,80658722525","115348,93777028621","113266,37860321032","122255,87318267267","115081,19561781909","121077,87716681953","117503,71743696163","118217,8495381406","117578,2160439921","122963,0528268545","121225,00792821533","118057,2580368937","94088,18640551009","88175,39451377108","89628,35502176607","125311,825803438","118553,9005470371","124634,70059716253","113770,55688016716","119063,44439131115","56149,848516711354","50427,755419764915","145168,49964994675","30212,437362130793","27130,458925801715","10545,273848166558","176775,62074553638","102680,33755095692","103141,49620997044","53572,104624222484","51103,63866571404","50720,3800020956","117533,68068083428","61441,02889949638","122567,442392328","23490,599761861224","23079,177513251878","59584,41377989763","59765,911142871424","8947,162649053324","9276,624232771806","9276,624232771806","149199,45909395177","83447,43759205817","84201,7806713377","84201,7806713377","16234,533916654702","17201,339584625068","127752,13068830427","77141,09166322777","77618,13076965875","77192,04340296047","75631,2965861959","79625,34478900129","76965,52957844273","79709,580894422","78470,31269699859","121054,75527755708","119884,27204665424","114856,58694870488","112985,53300435994","112996,12337653161","117390,13323420825","120620,33793996475","109828,93750963111","108585,21886060447","120672,78206854138","119480,53523911705","94240,54843462021","93723,55545738406","53215,885713897675","126532,48840215638","124775,60084728485","118150,95224484071","123127,38164848105","117781,67308099386","120706,97262273976","124324,68618072377","122572,17303155003","135826,98213232405","88315,89596277213","89055,59263461875","95022,70333587262","97046,39244424616","105320,77398289245","97046,39244424616","88417,25437097331","88599,6173187047","88327,52569544525","104768,89534123849","107482,19624006562","102668,72135300761","28495,27624396148","33448,33723843338","37324,68271587011","84158,67005521967","84305,21668065945","84941,00837197244","89270,33190441171","82421,13427466263","68728,18016013553","61788,07776183844","100467,35170055133","90492,6485500239","106535,26218198394","99870,7278201781","104260,89119476138","104641,46990505168","97697,19483803291","108621,20824571501","118972,48699042948","118448,64573676014","102963,33064467605","101890,04351319686","92462,82192993775","92462,82192993775","116706,32825014046","133637,19548793152","134026,47876055364","132000,24281048504","71224,98000746533","72589,28917808612","163387,56646470077","163387,56646470077","146255,8454109081","142399,97875369305","68885,53671502565","69899,13966133307","72434,22539799404","72284,56289675529","32640,848784989823","68876,65555141924","100733,26026197165","110899,55008680296","115157,1366880785","116475,61266623215","127069,25790142985","115182,7417519556"
735159,"67610,36603169929","68908,06405987733","2688,9742863463057","0,0","952,1433814659985","60882,54275349281","65780,61664934174","67190,60042012532","89141,75995828945","79508,72445274417","82051,92713860482","75030,20226683495","72019,06368486391","44471,96591515651","45541,47838860815","46778,0850078743","70466,29092923058","158955,93871518868","50064,03036638398","51562,92896398617","118124,7755391025","111050,89938699361","113315,15627800752","112469,31399074777","114505,01571958311","124262,07515705194","121680,4744180748","99269,16547730778","112721,73806086143","109185,25023085267","110406,07604787157","111590,60198381371","113586,98597932253","114091,85238997743","111598,23646164169","55303,63802912135","112387,73877109251","110190,52807451159","122194,70061277064","110190,52807451159","117179,83530374194","81727,87808698961","90053,30098129039","82671,98075287479","82497,83261654","42048,81289977028","29967,7467821809","40833,742075531","52072,81858678595","44234,438377147955","43765,443802525944","42188,23671850123","41495,3692744822","91370,18250660079","90456,81879380044","89969,82216159986","81262,87183293657","69859,4865848992","69550,73691382703","141141,55182597405","142084,59861797802","141657,23940191447","142245,10500844143","80109,5508138267","79394,78060384975","79607,69506155416","85236,88585598081","97913,32376544425","98519,62898811088","6219,82451734512","123437,31238417215","124303,86364662912","122592,71642454204","78332,22808173277","77587,82380000013","116615,16133161087","116087,41012083869","116252,33091659825","54683,95186295382","58266,9288533399","58266,9288533399","161298,6859772817","78779,57163282059","125496,08474239937","118073,21570714159","107397,66333844619","119459,10891978667","110410,47034270933","111767,91537167986","94639,8467224631","57521,18032098346","57632,55559630094","43533,24026885781","85717,26933348532","95602,46537218954","100843,45032119827","92735,16341407187","90672,80791234346","145877,9939980359","84509,54042964504","59843,687453754545","58306,321487580535","72322,57362473238","100197,11511699298","112813,24758464869","97921,2163013104","113717,59781460334","91023,41756883006","101526,88176548856","101611,42486511735","83089,57552960754","87004,00448320048","85911,51339985018","47597,21088071098","96714,82888481156","97754,90460115267","97928,18173723482","98000,45549753393","97160,30246499609","130329,44790220748","128516,29078001219","85266,92786601844","85266,92786601844","37785,13304025934","128455,21915990661","129102,86181132661","129070,2972598764","123459,55143049842","123960,66063041694","70861,60999308506","70504,30874649544","81070,85079858785","70344,52245681046","117542,5718912092","120361,54909473937","120361,54909473937","121568,96360711523","122274,35351483901","120138,9372873597","113169,4104864836","116564,67107014412","119023,87253149608","123802,20135041747","119497,74395943272","122616,97642907518","117669,39677170137","121968,7572158584","118875,5009653896","119924,87038255004","123471,79654011653","123829,333463592","117502,10089446227","115540,09759090106","124461,66293332713","117396,89296464394","123347,8552114088","119749,45497419765","120554,89776145505","119810,998729816","125231,96787233002","123454,52336057181","120253,66918095919","94988,05422651856","88809,70461230549","90578,42562177613","126335,22401668991","119572,64815602275","125662,59606155373","114641,87448145325","120024,74111413799","56498,98254951672","50041,138351329384","142872,1913634369","27610,826938076563","24485,320158946848","13096,993415435725","174847,02001381162","101679,54909817397","102134,88464182211","51564,53383255181","49130,356162566364","49132,85997212475","115582,67425775445","64085,395550954236","123764,51531373711","26165,875318689712","25715,74135753848","57224,58055970998","57381,1231045409","6529,8573107048705","6925,578755588835","6925,578755588835","147017,66763846882","86118,55787999554","86876,22999093325","86876,22999093325","13883,24545702261","14807,207895580284","125126,01621765786","79824,05165493023","80302,28442334352","79876,39767974307","77591,47593875855","81642,0623465167","78901,71023561605","81720,35382391985","80452,39852906282","123167,16986202948","121999,88704400112","116950,6499360854","115182,51864682637","115183,57971178557","119441,01467128404","122739,2235628602","112033,7021246923","110733,96581597548","122682,67586645037","121572,87318610179","92211,13751490224","91663,92990304822","55904,83099685928","128917,13527747281","127104,68475591605","120500,40969562174","125419,66801993396","120134,94132909631","123043,28924384264","126681,99040461122","124940,84923757926","133535,0834877899","90773,75025939922","91505,3390267283","97376,0553747466","94384,5209641035","102655,79423975071","94384,5209641035","85733,33172784449","85914,85293805039","85640,7030206648","103553,43749727812","106020,06283913356","101246,04262020165","28541,865586545377","35846,523050316464","39628,18680552445","81542,08354722182","81695,0251833049","82328,16487969506","86910,50008671926","80168,73353774879","67943,59025192057","61340,81855110324","102827,82733180547","92841,22645834596","108840,16784629706","102212,8797097121","106584,56980006286","106960,38380709203","99943,62628452288","108451,30386074433","121402,59797829567","120864,39601235313","103187,3157786097","102115,95976938373","95150,0792709203","95150,0792709203","114880,77675162851","134360,65769059354","134779,37592500483","132733,35475078964","68679,66144720974","70028,84036642013","161221,75514056205","161221,75514056205","144104,8170658279","140370,88826038624","71530,80949344122","68028,0483789055","70436,08180974874","70264,36664822129","34518,40821676366","71231,87965891465","101471,60577329803","111709,55653124343","116760,46676998562","117808,00670182504","128545,77292668239","116759,45533910283"
735085,"66663,13370607089","67962,6372421042","2636,4524572793594","952,1433814659985","0,0","60096,034940222904","65111,62632384936","66546,47968598071","88192,36282766292","78571,82692281717","81201,52905841592","74164,09516992081","71162,88988781425","43520,213498587036","45226,43405659601","46417,74525263661","69544,12084808649","159792,62973061658","50175,23581080763","51680,185385826095","117336,53622450712","110226,92738303883","112484,40703874624","111638,64585351954","113682,89353230133","123434,7672302506","121425,41103176969","98825,85922986854","112072,26943498678","108565,21887057039","109740,44102154914","110921,53833076489","112919,29350635275","113434,1281900691","110932,0551674526","54371,16299079191","111794,48863607162","109586,47347373754","121545,84830862925","109586,47347373754","116951,0392259992","81265,96532551822","89534,24452456816","82169,70235634867","81977,37167547346","41270,25363238527","29190,840327068297","39949,45528627304","51323,7415816568","43523,740703123876","43089,21393848077","41423,820522384565","40690,88859873142","90471,78910916687","89555,98810213288","89075,45542649596","80370,86759065423","68961,75484749934","68648,76328003788","140582,3537232729","141528,4849405732","141107,81013354257","141681,42041213776","79157,40810946592","78442,64055745155","78829,69417597097","84332,64316178292","97019,68869987364","97628,2522652736","5273,0665338839535","123046,49631306565","123924,57691255042","122190,2786945855","77655,7313139797","76894,32004520117","116312,02515151925","115767,819020077","115952,76877194428","53758,17909071745","57350,515213160834","57350,515213160834","161061,3281578363","78224,68495435498","124937,38347649701","117564,76263209492","106939,97679020699","118899,86829361286","110149,25281436127","111633,1338757489","93781,72602657691","58001,1474457103","58107,799381733224","43040,854262105735","84765,45586727094","94654,77689827922","100464,50971232649","92110,5960407122","90057,72075098488","145397,00922946306","83701,62857365151","59306,10785273211","57788,91432851597","72260,7276711866","99347,62595023241","111946,62697296096","97081,03099214008","112859,79275861068","90274,64584206615","100784,30366526455","100869,90880264917","82702,97038864596","86599,59555228821","85493,30187703621","47384,76970765299","95779,68847885278","96824,18326542615","96991,2908511701","97064,99944308799","96228,00680380607","129788,7442648191","127974,0924942042","84555,59354053246","84555,59354053246","37153,748796508095","127908,12030123913","128512,26250773245","128456,62420362947","122853,22929308351","123343,17080126636","70034,62727311892","69683,90911847257","80181,73704213256","69526,95021121799","116898,93474188128","119682,96080542769","119682,96080542769","120850,68837308859","121579,0177295709","119480,10761610021","112494,65888368092","115904,1104328218","118298,86648132686","123134,09635444055","118849,66193990239","121963,96544137978","117017,06028748301","121248,26369598681","118212,67556503504","119213,7992418044","122783,82616105127","123176,23778242049","116776,47252107771","114865,21471535946","123756,57256079576","116742,1849958547","122670,84875402841","119061,67153519497","119910,9774689142","119117,54552462013","124554,38433458356","122759,48613812042","119544,92732825033","94042,92096699074","87857,73647427869","89635,86488914055","125396,3478017689","118633,57120761405","124724,01691390388","113695,25410013882","119082,29473483464","55549,93280830839","49148,31529808495","142577,07567196098","28080,92099505317","24892,366253488715","13181,726302773035","175654,11599259707","100896,72291567452","101353,36019420369","51105,42068074413","48654,74857463033","48504,97584336911","115101,68578894687","64039,885884483716","122839,26566353497","25873,520625152767","25341,5274787753","56971,255943106946","57146,36177019401","7225,309961067599","7654,040491997521","7654,040491997521","146653,19232558773","86009,48288412018","86756,58904516144","86756,58904516144","13615,675427216232","14574,055756579593","125143,77207705073","79548,28337642603","80032,7743013505","79608,05337767991","76804,79241126249","80871,95340446135","78108,06165699015","80948,38774223678","79671,84550842445","122426,24734376314","121260,16426581262","116203,55033591033","114474,26829348563","114471,47325861518","118679,23761768616","122000,64448739492","111328,81601505402","110007,02398783858","121907,74811854449","120824,95362824675","91765,78555718984","91233,37761666537","55696,16739734873","128299,02080313815","126456,31960944933","119863,07212576875","124753,06973045762","119499,67626499417","122398,8654523749","126048,60916441017","124313,82823857536","133236,98931992005","90204,23866682098","90930,21262782677","96742,23983360203","94474,56329612239","102753,67216880772","94474,56329612239","86015,93797638931","86192,51902279315","85903,6147787415","102821,66176472983","105357,59838249601","100571,43264114129","27603,80629278873","35251,17208453687","38979,689100075164","81545,22745112794","81688,39247921445","82325,52102099165","86658,12957673229","79844,43097962723","67114,69598777719","60457,38648630032","102197,5028774919","92205,20230421101","108180,57702014691","101572,71897278585","105934,52328350735","106307,8944482576","99257,32930502584","107537,8078529592","120812,57362526837","120265,30894249634","102244,2299819354","101172,76247740824","94901,44963062198","94901,44963062198","114346,41263798221","133409,63087876342","133828,93430216357","131782,51257968377","68590,37860364468","69956,8631567683","160848,52637949085","160848,52637949085","143723,23179507678","139926,80178932886","71155,82675868875","67509,73330822474","69974,51629510027","69813,2807684245","33719,36066851986","70601,81897699328","100521,03032641193","110760,77419720896","115889,51734520539","116897,19955595942","127653,84887122088","115883,86329035104"
